timestamp,symbol,direction,score,entry,sl,tp,sl_dist,rr,structure,pd_zone,session,regime,lifecycle,vp_zone,ml_regime,rl_approved,exit_logic,confirmations
2026-05-14T15:38:39.434946+00:00,EURUSD,SELL,122,1.16777,1.16831,1.16614,0.0005435884362362358,3.0,RANGE,DISCOUNT,NY_AM,ALIGNED_TREND,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.2×ATR | rr=3.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-14T15:38:39.759543+00:00,EURUSD,SELL,122,1.16777,1.16831,1.16614,0.0005435884362362358,3.0,RANGE,DISCOUNT,NY_AM,ALIGNED_TREND,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.2×ATR | rr=3.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T09:50:01.327254+00:00,GBPUSD,SELL,85,1.33382,1.33463,1.3322,0.0008115206859257543,2.0,RANGE,DISCOUNT,LONDON,ALIGNED_TREND,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T09:55:47.644726+00:00,USDCAD,BUY,117,1.37564,1.37523,1.37646,0.00040906416425065415,2.0,RANGE,PREMIUM,LONDON,ALIGNED_TREND,TREND_HEALTHY,ABOVE_VAH,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T09:59:21.541858+00:00,GBPUSD,SELL,85,1.33465,1.3355,1.33296,0.0008470509995992523,2.0,RANGE,DISCOUNT,LONDON,ALIGNED_TREND,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': False, 'mitigation': np.False_}"
2026-05-15T13:20:49.516640+00:00,EURUSD,SELL,100,1.16272,1.16338,1.16141,0.0006556501660035774,2.0,RANGE,DISCOUNT,NY_AM,ALIGNED_TREND,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': np.False_, 'mitigation': np.True_}"
2026-05-15T14:23:01.593891+00:00,USDCHF,BUY,100,0.78571,0.78499,0.78679,0.0007169728084015531,1.5,BULLISH,DISCOUNT,NY_AM,TREND_MISMATCH,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T14:23:32.957135+00:00,USDCHF,BUY,95,0.78575,0.78502,0.78684,0.0007255442369729744,1.5,BULLISH,DISCOUNT,NY_AM,TREND_MISMATCH,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T14:24:34.153826+00:00,USDCHF,BUY,95,0.7857,0.78497,0.78679,0.0007255442369729744,1.5,BULLISH,DISCOUNT,NY_AM,TREND_MISMATCH,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-15T14:32:09.906583+00:00,EURUSD,SELL,65,1.16316,1.16443,1.16125,0.0012748945348136928,1.5,RANGE,PREMIUM,NY_AM,CHOPPY,TREND_HEALTHY,IN_VA,UNTRAINED,True,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.5×ATR | rr=1.5,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-22T07:37:46.433697+00:00,EURUSD,SELL,90,1.16066,1.16146,1.15906,0.0008,2.0,RANGE,DISCOUNT,LONDON,ALIGNED_TREND,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-22T07:38:50.691297+00:00,EURUSD,SELL,90,1.16066,1.16146,1.15906,0.0008,2.0,RANGE,DISCOUNT,LONDON,ALIGNED_TREND,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.5×ATR | rr=2.0,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.False_, 'inside_breakout': False, 'mitigation': np.True_}"
2026-05-22T09:50:53.832552+00:00,EURUSD,SELL,65,1.16038,1.16118,1.1591,0.0008,1.6,BEARISH,DISCOUNT,LONDON,CHOPPY,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.6,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': False, 'mitigation': np.False_}"
2026-05-22T09:52:56.386880+00:00,EURUSD,SELL,65,1.16039,1.16119,1.15911,0.0008,1.6,BEARISH,DISCOUNT,LONDON,CHOPPY,TREND_HEALTHY,BELOW_VAL,UNTRAINED,True,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.6,"{'displacement': np.False_, 'engulfing': np.False_, 'rejection': np.True_, 'inside_breakout': False, 'mitigation': np.False_}"
