ticket,symbol,pnl,volume,timestamp
8257041806,XAUUSD,4.45,0.01,2026-05-15T09:37:05+00:00
8257595766,XAUUSD,0.63,0.01,2026-05-15T10:08:20+00:00
8257595767,XAUUSD,0.63,0.01,2026-05-15T10:08:20+00:00
8257595768,XAUUSD,0.63,0.01,2026-05-15T10:08:20+00:00
8257595769,XAUUSD,0.61,0.01,2026-05-15T10:08:20+00:00
8257595770,XAUUSD,0.61,0.01,2026-05-15T10:08:20+00:00
8257595771,XAUUSD,0.61,0.01,2026-05-15T10:08:20+00:00
8257595772,XAUUSD,0.61,0.01,2026-05-15T10:08:20+00:00
8257595773,XAUUSD,60.0,1.0,2026-05-15T10:08:20+00:00
8257868773,XAUUSD,-2.2,0.01,2026-05-15T10:20:32+00:00
8258096050,XAUUSD,4.32,0.01,2026-05-15T10:31:57+00:00
8258096052,XAUUSD,368.0,1.0,2026-05-15T10:31:57+00:00
8258096055,XAUUSD,400.0,1.0,2026-05-15T10:31:57+00:00
8258154288,XAUUSD,-2.65,0.01,2026-05-15T10:35:18+00:00
8258405199,XAUUSD,3.73,0.01,2026-05-15T10:50:03+00:00
8258609636,XAUUSD,5.44,0.01,2026-05-15T11:01:00+00:00
8259292025,XAUUSD,5.28,0.01,2026-05-15T11:30:29+00:00
8261012520,XAUUSD,5.8,0.01,2026-05-15T12:48:19+00:00
8261018833,XAUUSD,777.0,1.0,2026-05-15T12:48:24+00:00
8261018834,XAUUSD,721.0,1.0,2026-05-15T12:48:24+00:00
8261023852,XAUUSD,48.3,0.3,2026-05-15T12:48:34+00:00
8261023853,XAUUSD,86.4,0.3,2026-05-15T12:48:34+00:00
8261132797,XAUUSD,-4.88,0.01,2026-05-15T12:51:02+00:00
8262343080,EURUSD,1.56,0.01,2026-05-15T13:48:23+00:00
8263723948,XAUUSD,4.98,0.01,2026-05-15T14:55:42+00:00
8263723950,XAUUSD,442.0,1.0,2026-05-15T14:55:42+00:00
8263723953,XAUUSD,495.0,1.0,2026-05-15T14:55:42+00:00
8264153773,XAUUSD,-3.05,0.01,2026-05-15T15:15:35+00:00
8264249997,XAUUSD,-2.39,0.01,2026-05-15T15:20:08+00:00
8264412525,XAUUSD,-3.84,0.01,2026-05-15T15:26:21+00:00
8264604635,XAUUSD,-2.46,0.01,2026-05-15T15:35:28+00:00
8264974229,XAUUSD,-3.43,0.01,2026-05-15T15:51:40+00:00
8265151253,XAUUSD,5.85,0.01,2026-05-15T15:59:33+00:00
8265197930,XAUUSD,5.05,0.01,2026-05-15T16:00:35+00:00
8283095844,XAUUSD,-4.25,0.01,2026-05-18T10:20:55+00:00
8283095845,XAUUSD,-451.0,1.0,2026-05-18T10:20:55+00:00
8283095847,XAUUSD,-478.0,1.0,2026-05-18T10:20:55+00:00
8283196415,XAUUSD,-3.93,0.01,2026-05-18T10:25:59+00:00
8284431857,XAUUSD,-419.0,1.0,2026-05-18T11:25:13+00:00
8284457547,XAUUSD,-2.57,0.01,2026-05-18T11:26:30+00:00
8284457551,XAUUSD,-415.0,1.0,2026-05-18T11:26:30+00:00
8284994109,XAUUSD,5.78,0.01,2026-05-18T11:53:16+00:00
8285031931,XAUUSD,569.0,1.0,2026-05-18T11:54:55+00:00
8285031932,XAUUSD,530.0,1.0,2026-05-18T11:54:55+00:00
8285130929,XAUUSD,6.24,0.01,2026-05-18T12:00:06+00:00
8285335650,XAUUSD,-3.63,0.01,2026-05-18T12:07:12+00:00
